,country,category,title,Valmistaja,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
3847,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Virrankulutus toiminnassa (min-max),
3848,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Paneelityyppi,
3849,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Taustavalaistus,LED (valodiodi)
3850,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Diodin sijoitus,
3851,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Teknologioiden,
3852,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,rating,4.7
3853,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,reviews,None
3854,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Resoluutio,4K Ultra HD (3840x2160)
3855,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Kuvakoko,189 cm
3856,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Hinta/tuuma,18.55 €/tuuma
3857,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Lanseerausvuosi,2022
3858,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Smart TV,Kyllä
3859,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Käyttöjärjestelmä,Tizen OS
3860,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Tuetut Internetpalvelut/sovellukset,"YouTube, Spotify, Selain, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
3861,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Tuotenimi,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV"
3862,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Luokka,Televisiot
3863,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,"TV-vastaanotin, digitaalinen",Kyllä
3864,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Digitaalivastaanottimen tyyppi,"DVB-T (digitaali-tv maanpäällisessä verkossa), DVB-C (digitaali-tv kaapeliverkossa), DVB-S (satelliitti-TV), DVB-T2 (digitaali-tv maanpäällisessä verkossa, 2. sukupolvi), DVB-S2 (satelliitti-tv, 2. sukupolvi)"
3865,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Kaksoisvastaanotin,
3866,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Tuki CI/CA-moduulille,Kyllä
3867,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,CI+,Kyllä
3868,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,"Analoginen 3,5mm-sisääntulo",
3869,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Digitaalinen optinen ulostulo (S/PDIF),Kyllä
3870,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,HDMI,Kyllä
3871,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,HDCP-versio,
3872,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,HDMI-sisääntulojen lukumäärä,4 kpl
3873,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,HDMI-versio,2.1
3874,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Tuetut standardit,eARC
3875,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Komponentti-sisääntulo (YPbPr/YCbCr),0 kpl
3876,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Komposiitti-sisääntulo,0 kpl
3877,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Kuulokeulostulo,
3878,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Muut liitännät,
3879,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,USB-liitin,Kyllä
3880,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Tallennustoiminto USB:n kautta (PVR),
3881,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,USB 2.0,
3882,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,USB 3.1 Gen 1 (5Gbps),
3883,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,USB-liittimet (yhteensä),
3884,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,VGA-sisääntulo,Ei
3885,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Bildstorlek,75 tuumaa
3886,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Kuvasuhde,16:09
3887,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Kuvataajuus,"24p, 30p, 60p, 50p, 120p"
3888,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Liiketoiston parannus (taajuus/indeksi),Kyllä
3889,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Menetelmä,
3890,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Näyttötekniikka,LCD
3891,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Näytön tyyppi,"QNED, Mini LED, QLED, LCD, LED"
3892,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Päivitystaajuus,120 Hz
3893,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Tuetut videoformaatit,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
3894,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Valoteho,
3895,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Tuetut kuvatiedostot,
3896,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Tuetut videotiedostot,
3897,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Tuetut äänitiedostot,
3898,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Ääniformaatti,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
3899,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Paneelin muotoilu,Litteä
3900,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Saatavissa olevat värit,"Musta, Hopea, Harmaa"
3901,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,"Korkeus, ilman telinettä",
3902,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Mitat (LxKxS),
3903,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Korkeus,
3904,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Leveys,
3905,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Syvyys,
3906,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,"Paino, ilman telinettä",
3907,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,"Syvyys, ilman telinettä",
3908,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Tuotteen paino,
3909,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Toiminnot,"Bluetooth, Kauko-ohjainsovellus kännykälle/tabletille, Adaptive sync-tekniikka, ALLM, Variable Refresh Rate (VRR)"
3910,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Ethernet-yhteys,Kyllä
3911,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Langaton verkko (Wi-Fi),Kyllä
3912,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Langaton verkkostandardi (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
3913,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,3D-tuki (3D-Ready),Ei
3914,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,DLNA,Kyllä
3915,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Full HD (HD ready 1080p),Kyllä
3916,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,4K120,Kyllä
3917,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Ultra HD -sertifioitu (UHD/4K),Kyllä
3918,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,HDR,Kyllä
3919,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,HDR tyyppi,"HDR10, HLG, HDR10+"
3920,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Suoratoisto-standardit,
3921,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,VESA-kiinnike,Kyllä
3922,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,VESA-kiinnikkeen tyyppi,
3923,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Sisäänrakennetut kaiuttimet,
3924,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Prosessorinopeus,
3925,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Energialuokka (A-G),
3926,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Energialuokka (HDR),
3927,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Energiankulutus HDR-tilassa (1 000 tuntia kohden),
3928,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Energiankulutus SDR-tilassa (1 000 tuntia kohden),
3929,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Liitäntä 9V/12V/14V,Ei
3930,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Virrankulutus standby-/lepotilassa,
3931,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Virrankulutus toiminnassa (min-max),
3932,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Paneelityyppi,VA
3933,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Taustavalaistus,LED (valodiodi)
3934,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Diodin sijoitus,Takavalaistu (Back)
3935,FI,Televisiot,"Samsung QLED QE75Q80B 75"" 4K Ultra HD (3840x2160) Smart TV",Samsung,168920.5556,9,€,https://hintaopas.fi/product.php?p=6016570#properties,3/4/2023 18:53,Teknologioiden,"Kvanttipiste, Paikallinen himmennys"
3936,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,rating,4.7
3937,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,reviews,None
3938,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,Resoluutio,4K Ultra HD (3840x2160)
3939,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,Kuvakoko,
3940,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,Hinta/tuuma,23.23 €/tuuma
3941,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,Lanseerausvuosi,2022
3942,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,Smart TV,Kyllä
3943,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,Käyttöjärjestelmä,
3944,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,Tuetut Internetpalvelut/sovellukset,
3945,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,Tuotenimi,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV"
3946,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,Luokka,Televisiot
3947,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,"TV-vastaanotin, digitaalinen",
3948,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,"Analoginen 3,5mm-sisääntulo",
3949,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,Digitaalinen optinen ulostulo (S/PDIF),
3950,FI,Televisiot,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",Samsung,110983.5,6,€,https://hintaopas.fi/product.php?p=6089449#properties,3/4/2023 18:54,HDMI,
