,Country Code,Category,Name,Avg Price,Currency,Nb of Offers,Rank,Rating,Reviews,Description,scrape_link,date_scraped,Varumärke,Bildstorlek,Upplösning,Bildskärmsteknik,HDR,Smart TV,Lanseringsår,Pris/tum,Produktnamn,Kategori,"TV-mottagare, digital",Dubbla mottagare,Stöd för CI/CA-modul,CI+,Typ av digital-mottagare,"Analog 3,5mm-ingång (Aux)",Digital optisk ut (S/PDIF),HDMI,Antal HDMI-ingångar,HDCP-version,HDMI-version,Standarder som stöds,Hörlursutgång,Komponent in (YPbPr/YCbCr),Komposit in,USB-kontakt,Inspelningsfunktion via USB (PVR),USB 2.0,USB 3.1 Gen 1 (5Gbps),USB-kontakter (totalt),VGA in,Övriga anslutningar,Bildfrekvens,Bildförhållande,Bildstorlek (cm),Ljusstyrka,Rörelseförbättring (frekvens/index),Typ av index/mätmetod,Skärmtyp,Stödda videoformat,Uppdateringsfrekvens,Bildfiler som stöds,Ljudfiler som stöds,Ljudformat,Videofiler som stöds,Tillgängliga färger,Utformning panel,"Djup, utan stativ","Höjd, utan stativ",Mått (BxHxD),Bredd,Djup,Höjd,Produktvikt,"Vikt, utan stativ",Funktioner,Internettjänster/appar som stöds,Operativsystem,Ethernet-anslutning,Trådlöst nätverk (Wi-Fi),Trådlös nätverkstandard (IEEE 802.11),3D-stöd (3D-ready),DLNA,Full HD (HD ready 1080p),4K120,Ultra HD-certifierad (UHD/4K),Typ av HDR,Streaming-standarder,VESA-fäste,Typ av VESA-fäste,Inbyggda högtalare,Processorhastighet,Anslutning för 9V/12V/14V,Effektförbrukning drift (min-max),Effektförbrukning standby/viloläge,Energiförbrukning i HDR-läge (per 1000h),Energiförbrukning i SDR-läge (per 1000h),Energiklass (A-G),Energiklass (HDR),Bakbelysning,Diodplacering,Teknologier,Paneltyp,Glasögonteknik,Medföljande glasögon
607,NO,TV,"LG OLED55B6V 55"" 4K Ultra HD (3840x2160) OLED Smart TV",18990.00,NOK,1.0,Rank 634,4.5,(51 omdömen),,https://www.prisjakt.nu/produkt.php?p=3616498,23/08/2022 15:43:09,LG,55 tum,4K Ultra HD (3840x2160),OLED,Ja,Ja,2016,345.27 kr/tum,"LG OLED55B6V 55"" 4K Ultra HD (3840x2160) OLED Smart TV",TV,Ja,Nej,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",0 st,Ja,Ja,4 st,2.2,2.0a,MHL,Ja,1 st,1 st,Ja,Ja,2 st,1 st,3 st,Nej,RCA stereo in,"24p, 30p, 60p, 50p",16:9,139 cm,600 cd/m²,Nej,,OLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",100 Hz,JPEG/JPG,"MP3, WMA, WAV (PCM), AAC","Dolby Digital 5.1, DTS 5.1, Dolby Digital Plus","Xvid, MPEG1, MPEG2, MPEG4, AVC/H.264, WMV9 HD (VC-1), HEVC/H.265, VP9","Svart, Silver, Röd, Titan",Platt,48.6 mm,715 mm,,1229 mm,225 mm,759 mm,18.6 kg,15.3 kg,"Bluetooth, Röststyrning, Time-shift, Mobilapp för styrning av funktioner, Stöd för HbbTV","Facebook, YouTube, Skype, Spotify, Webbläsare, Netflix, Viaplay, SF Anytime, Amazon Prime Video",WebOS,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",Nej,Ja,Ja,,Ja,"Dolby Vision, HDR10","WiDi (Wireless Display), Miracast",Ja,"300x200mm, 300x300mm",Flerkanal,,Nej,145 W,0.5 W,,,,,,,,,,
608,NO,TV,"ProCaster 32SL900H 32"" Full HD (1920x1080) LCD Smart TV",2490.00,NOK,2.0,Rank 550,,(1),"Det billigaste priset för ProCaster 32SL900H 32"" Full HD (1920x1080) LCD Smart TV just nu är 2 490 kr.   Prisjakt jämför priser och erbjudanden från 2 butiker. ",https://www.prisjakt.nu/produkt.php?p=5902125,23/08/2022 15:43:12,ProCaster,32 tum,Full HD (1920x1080),LCD,,Ja,,77.81 kr/tum,"ProCaster 32SL900H 32"" Full HD (1920x1080) LCD Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,,16:9,,,,,,"720p, 1080p (Full HD), 1080i",,,,,,,,,,,,,,,,,SVT Play,Android TV,,,,,,,,,,,,,,,,,,,,,,LED (lysdiod),,,,,
609,NO,TV,"LG 50UP7800 50"" 4K Ultra HD (3840x2160) LCD Smart TV",6208.09,NOK,11.0,Rank 623,,(1),"Det billigaste priset för LG 50UP7800 50"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 5 045 kr.   Prisjakt jämför priser och erbjudanden från 11 butiker. ",https://www.prisjakt.nu/produkt.php?p=5757762,23/08/2022 15:43:17,LG,50 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,,99.1 kr/tum,"LG 50UP7800 50"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,,,,"DVB-T2 (marksänd digital-TV, 2:a gen.)",,,Ja,,,,,,,,Ja,,,,,,,,,126 cm,,,,LED,2160p (4K Ultra HD),,,,,,"Svart, Grå",Böjd,,,,1235 mm,,,,,Bluetooth,,WebOS,,Ja,,,,Ja,,Ja,,,,,,,Nej,,,,,G,,LED (lysdiod),,,,,
610,NO,TV,"Sony Bravia XR-55X81J 55"" 4K Ultra HD (3840x2160) LCD Smart TV Google TV",9861.83,NOK,12.0,Rank 624,,(1),"Det billigaste priset för Sony Bravia XR-55X81J 55"" 4K Ultra HD (3840x2160) LCD Smart TV Google TV just nu är 8 239 kr.   Prisjakt jämför priser och erbjudanden från 12 butiker. ",https://www.prisjakt.nu/produkt.php?p=5753160,23/08/2022 15:43:20,Sony,55 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,149.8 kr/tum,"Sony Bravia XR-55X81J 55"" 4K Ultra HD (3840x2160) LCD Smart TV Google TV",TV,Ja,Nej,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,4 st,,1.4,,Ja,,,Ja,,2 st,,2 st,,,"24p, 30p, 60p, 50p",,139 cm,,Ja,,,"480p, 2160p (4K Ultra HD)",50 Hz,JPEG/JPG,"MP3, WMA, Ogg Vorbis, FLAC, WAV (PCM), AAC",Dolby Atmos,"Xvid, MPEG1, MPEG2, MPEG4, WMV, 3GP/3GPP, AVC/H.264, AVI, Matroska (MKV), AVCHD, MOV, TS, HEVC/H.265",Svart,,71 mm,719 mm,,1243 mm,338 mm,787 mm,16.6 kg,15.7 kg,"Bild-i-Bild (PiP), Bluetooth, Röststyrning, Stöd för HomeKit",SVT Play,Android TV,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",,Ja,Ja,,Ja,"Dolby Vision, HDR10, HLG",,Ja,300x300mm,,,Nej,123 W,0.5 W,166 kWh,97 kWh,G,G,LED (lysdiod),Bakbelyst (Back),,,,
611,NO,TV,"Toshiba 32LA2063DG 32"" Full HD (1920x1080) LCD Smart TV",3933.62,NOK,8.0,Rank 607,,(1),"Det billigaste priset för Toshiba 32LA2063DG 32"" Full HD (1920x1080) LCD Smart TV just nu är 3 069 kr.   Prisjakt jämför priser och erbjudanden från 8 butiker. ",https://www.prisjakt.nu/produkt.php?p=5757364,23/08/2022 15:43:24,Toshiba,32 tum,Full HD (1920x1080),LCD,,Ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,NO,TV,"TCL 75QLED850 75"" 4K Ultra HD (3840x2160) Smart TV",14986.00,NOK,1.0,Rank 649,,(1),"Det billigaste priset för TCL 75QLED850 75"" 4K Ultra HD (3840x2160) Smart TV just nu är 14 986 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=5785192,23/08/2022 15:43:27,TCL,75 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,,199.81 kr/tum,"TCL 75QLED850 75"" 4K Ultra HD (3840x2160) Smart TV",TV,Ja,Nej,Ja,Ja,"DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,4 st,,,,,,,Ja,,,,1 st,,,,,189 cm,350 cd/m²,,,QLED,2160p (4K Ultra HD),100 Hz,,,,,Silver,,90 mm,,,1671 mm,364 mm,1024 mm,26.7 kg,26 kg,"Bluetooth, Röststyrning",,Android TV,,Ja,,,Ja,Ja,,Ja,"HLG, HDR10+",,Ja,,,,Nej,,,,,,,LED (lysdiod),,,VA,,
613,NO,TV,"Luxor LED24HBDVD 24"" HD Ready (1366x768) LCD",2699.00,NOK,1.0,Rank 635,,(1),"Det billigaste priset för Luxor LED24HBDVD 24"" HD Ready (1366x768) LCD just nu är 2 699 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=3253207,23/08/2022 15:43:30,Luxor,24 tum,1366x768,LCD,Nej,Nej,2015,112.46 kr/tum,"Luxor LED24HBDVD 24"" HD Ready (1366x768) LCD",TV,Ja,,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.)",,,Ja,2 st,,,,Ja,1 st,1 st,Ja,Ja,2 st,0 st,2 st,Ja,"Digital koaxial ut (S/PDIF), SCART",,16:9,,220 cd/m²,Nej,,,"720p, 1080p (Full HD), 1080i",50 Hz,"JPEG/JPG, PNG, BMP","MP3, WMA, WAV (PCM), AAC",,"Xvid, MPEG1, MPEG2, MPEG4, WMV, AVI, MOV, FLV",,Platt,,,,,,,4.5 kg,4.25 kg,DVD-spelare,,,Nej,Nej,,Nej,,Nej,,,,,Ja,75x75mm,2-kanal (Stereo),,12V,19 W,0.5 W,,,,,LED (lysdiod),,Local Dimming,,,
614,NO,TV,"LG 70UP7700 70"" 4K Ultra HD (3840x2160) LCD Smart TV",8502.50,NOK,6.0,Rank 595,,(1),"Det billigaste priset för LG 70UP7700 70"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 7 890 kr.   Prisjakt jämför priser och erbjudanden från 6 butiker. ",https://www.prisjakt.nu/produkt.php?p=5754100,23/08/2022 15:43:33,LG,70 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,,112.71 kr/tum,"LG 70UP7700 70"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,,,,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,2 st,,,,,,,Ja,,,,,,,,,177 cm,,,,LED,2160p (4K Ultra HD),,,,,,"Svart, Grå",,,,,1562 mm,362 mm,971 mm,29.1 kg,28.4 kg,"Bluetooth, Stöd för HomeKit, ALLM","Webbläsare, Netflix",WebOS,Ja,Ja,"802.11a, 802.11ac (Wi-Fi 5)",,Ja,Ja,,Ja,"HDR10, HLG",Miracast,Ja,400x400mm,,,Nej,141 W,0.5 W,,,,G,LED (lysdiod),,,,,
615,NO,TV,Panasonic TX-65LZ2000,40990.00,NOK,2.0,Rank 608,,(1),Det billigaste priset för Panasonic TX-65LZ2000 just nu är 39 990 kr.   Prisjakt jämför priser och erbjudanden från 2 butiker. ,https://www.prisjakt.nu/produkt.php?p=5947042,23/08/2022 15:43:37,Panasonic,65 tum,4K Ultra HD (3840x2160),OLED,Ja,Ja,2022,615.23 kr/tum,Panasonic TX-65LZ2000,TV,,,,,,,,,,,,,,,,,,,,,,,,,164 cm,,,,,2160p (4K Ultra HD),,,,,,,,,,,,,,,,,,,,,,,,Ja,,Ja,,,,,,,Nej,,,,,,,,,,,,
616,NO,TV,"LG 65UP7700 65"" 4K Ultra HD (3840x2160) LCD Smart TV",9776.67,NOK,3.0,Rank 625,,(1),"Det billigaste priset för LG 65UP7700 65"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 9 670 kr.   Prisjakt jämför priser och erbjudanden från 3 butiker. ",https://www.prisjakt.nu/produkt.php?p=5753919,23/08/2022 15:43:41,LG,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,,148.77 kr/tum,"LG 65UP7700 65"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,,,,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,2 st,,,,,,,Ja,,,,,,,,,165 cm,,,,LED,2160p (4K Ultra HD),,,,,,"Svart, Grå",,,,,,,,,,"Bluetooth, Röststyrning, Stöd för HbbTV, Stöd för HomeKit, ALLM",Netflix,WebOS,Ja,Ja,"802.11a, 802.11ac (Wi-Fi 5)",,Ja,Ja,,Ja,HDR10,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
617,NO,TV,"Samsung Neo QLED QE75QN750A 75"" 8K (7680x4320) Smart TV",27988.50,NOK,2.0,Rank 636,,(1),"Det billigaste priset för Samsung Neo QLED QE75QN750A 75"" 8K (7680x4320) Smart TV just nu är 27 987 kr.   Prisjakt jämför priser och erbjudanden från 2 butiker. ",https://www.prisjakt.nu/produkt.php?p=5857371,23/08/2022 15:43:43,Samsung,75 tum,8K (7680x4320),LCD,Ja,Ja,2021,373.16 kr/tum,"Samsung Neo QLED QE75QN750A 75"" 8K (7680x4320) Smart TV",TV,Ja,,Ja,,"DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,1 st,,,,,,,Ja,,,,3 st,,,"24p, 30p, 60p, 50p",16:9,,,Nej,,,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",60 Hz,,,Dolby Digital Plus,,"Svart, Silver",Platt,,,,1668.3 mm,,,42.2 kg,32.1 kg,"Bild-i-Bild (PiP), Bluetooth, Adaptiv synk-teknik, One Connect",,,,Ja,,,,Ja,,Ja,"HDR10, HLG",,Ja,400x400mm,,,Nej,,,278 kWh,253 kWh,G,G,LED (lysdiod),,,,,
618,NO,TV,"LG 65NANO80 (2021) 65"" 4K Ultra HD (3840x2160) LCD Smart TV",11378.12,NOK,8.0,Rank 631,3.3,(1 omdöme),"Det billigaste priset för LG 65NANO80 (2021) 65"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 9 949 kr.   Prisjakt jämför priser och erbjudanden från 8 butiker. ",https://www.prisjakt.nu/produkt.php?p=5861407,23/08/2022 15:43:46,LG,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,153.06 kr/tum,"LG 65NANO80 (2021) 65"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,Ja,Nej,,"DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,4 st,,2.0,,Ja,,,Ja,Ja,2 st,0 st,2 st,Nej,,"24p, 30p, 60p, 50p",16:9,165 cm,,,,NanoCell,"480p, 576p, 720p, 1080p (Full HD), 2160p (4K Ultra HD)",50 Hz,"JPEG/JPG, PNG, BMP","MP3, WMA, WAV (PCM), AAC",,"Xvid, MPEG1, MPEG2, MPEG4, WMV, AVC/H.264, WMV9 HD (VC-1), AVI, Matroska (MKV), MOV, HEVC/H.265, VP9","Svart, Silver, Grå",Platt,44.3 mm,839 mm,,1452 mm,336 mm,917 mm,24.5 kg,26.2 kg,"Bluetooth, Röststyrning","YouTube, Spotify, Webbläsare, Netflix, Viaplay, SVT Play, SF Anytime, HBO Nordic, Amazon Prime Video",WebOS,,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",Nej,Ja,Ja,,Ja,HDR10,"Miracast, AirPlay 2",Ja,300x300mm,2-kanal (Stereo),,Nej,91 - 163 W,0.5 W,163 kWh,91 kWh,F,G,LED (lysdiod),Kantbelyst (Edge),Local Dimming,IPS,,
619,NO,TV,"Samsung QLED QE55Q70R 55"" 4K Ultra HD (3840x2160) Smart TV",9265.00,NOK,1.0,Rank 637,3.9,(10 omdömen),"Det billigaste priset för Samsung QLED QE55Q70R 55"" 4K Ultra HD (3840x2160) Smart TV just nu är 9 265 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=5061157,23/08/2022 15:43:49,Samsung,55 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2019,168.45 kr/tum,"Samsung QLED QE55Q70R 55"" 4K Ultra HD (3840x2160) Smart TV",TV,Ja,Ja,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",0 st,Ja,Ja,4 st,2.2,2.0b,,Nej,0 st,0 st,Ja,Ja,2 st,0 st,2 st,Nej,,"24p, 30p, 60p, 50p",16:9,138 cm,400 cd/m²,Ja,Samsung Picture Quality Index (PQI) 3300,QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",120 Hz,"JPEG/JPG, PNG, BMP, GIF","MP3, WMA, Ogg Vorbis, FLAC, WAV (PCM), AAC, AIFF, Apple Lossless (ALAC)",Dolby Digital Plus,"MPEG4, WMV, 3GP/3GPP, AVC/H.264, AVI, TS, FLV, HEVC/H.265, VP9","Svart, Silver",Platt,62 mm,708.1 mm,,1230.6 mm,248.3 mm,780.2 mm,18.5 kg,18 kg,"Bild-i-Bild (PiP), Bluetooth, Röststyrning, Time-shift, Stöd för HbbTV, Adaptiv synk-teknik","Facebook, YouTube, Spotify, Webbläsare, Netflix, SVT Play, HBO Nordic, Amazon Prime Video",Tizen OS,Ja,Ja,,Nej,Ja,Ja,,Ja,"HDR10, HLG, HDR10+","AirPlay, AirPlay 2",Ja,200x200mm,2-kanal (Stereo),,Nej,128 - 200 W,0.5 W,,,,,LED (lysdiod),Bakbelyst (Back),"Quantum dot, Local Dimming",VA,,
620,NO,TV,"Philips The One 65PUS8807 65"" 4K Ultra HD (3840x2160) LCD Android TV",15567.25,NOK,8.0,Rank 638,,(1),"Det billigaste priset för Philips The One 65PUS8807 65"" 4K Ultra HD (3840x2160) LCD Android TV just nu är 14 990 kr.   Prisjakt jämför priser och erbjudanden från 8 butiker. ",https://www.prisjakt.nu/produkt.php?p=6477440,23/08/2022 15:43:53,Philips,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2022,230.62 kr/tum,"Philips The One 65PUS8807 65"" 4K Ultra HD (3840x2160) LCD Android TV",TV,Ja,,,,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,,,,,,,,,,,,,,,,"24p, 30p, 60p, 50p",16:9,164 cm,,,,LED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",,,,,,Silver,,,,,,,,,,Omgivningsljus (Ambilight),SVT Play,Android TV,,,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
621,NO,TV,"Samsung UE50AU9075 50"" 4K Ultra HD (3840x2160) LCD Smart TV",5990.00,NOK,1.0,Rank 682,,(1),"Det billigaste priset för Samsung UE50AU9075 50"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 5 990 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=5757753,23/08/2022 15:43:56,Samsung,50 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,NO,TV,"Tele System Palco LED LX1 HEVC 24"" HD Ready (1366x768) LCD",2995.00,NOK,3.0,Rank 626,,(1),"Det billigaste priset för Tele System Palco LED LX1 HEVC 24"" HD Ready (1366x768) LCD just nu är 2 995 kr.   Prisjakt jämför priser och erbjudanden från 3 butiker. ",https://www.prisjakt.nu/produkt.php?p=6237618,23/08/2022 15:43:59,Tele System,,,,,,2022,124.79 kr/tum,"Tele System Palco LED LX1 HEVC 24"" HD Ready (1366x768) LCD",TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12V,,,,,,,,,,,,
623,NO,TV,"Lenco TFT-1028 10"" (1024x600) LCD",2000.60,NOK,5.0,Rank 650,,(1),"Det billigaste priset för Lenco TFT-1028 10"" (1024x600) LCD just nu är 1 113 kr.   Prisjakt jämför priser och erbjudanden från 5 butiker. ",https://www.prisjakt.nu/produkt.php?p=4235353,23/08/2022 15:44:03,Lenco,10 tum,1024x600,LCD,Nej,,2017,111.2 kr/tum,"Lenco TFT-1028 10"" (1024x600) LCD",TV,Ja,,Nej,,"DVB-T (marksänd digital-TV), DVB-T2 (marksänd digital-TV, 2:a gen.)",,,Ja,1 st,,,,Ja,,,Ja,Ja,1 st,0 st,1 st,,,,16:9,,,,,,,,,,,,"Svart, Vit",Platt,,157 mm,,245 mm,157 mm,,,,,,,,,,,,Nej,,,,,,,2-kanal (Stereo),,12V,,,,,,,LED (lysdiod),,,,,
624,NO,TV,"Toshiba 43L2163DG 43"" Full HD (1920x1080) LCD Smart TV",5024.20,NOK,5.0,Rank 639,,(1),"Det billigaste priset för Toshiba 43L2163DG 43"" Full HD (1920x1080) LCD Smart TV just nu är 3 017 kr.   Prisjakt jämför priser och erbjudanden från 5 butiker. ",https://www.prisjakt.nu/produkt.php?p=5856333,23/08/2022 15:44:06,Toshiba,43 tum,Full HD (1920x1080),LCD,,Ja,,70.16 kr/tum,"Toshiba 43L2163DG 43"" Full HD (1920x1080) LCD Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,,16:9,,,,,,"720p, 1080p (Full HD), 1080i",,,,,,Svart,,,,,,,,,,,SVT Play,Android TV,,Ja,,,,Ja,,Nej,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
625,NO,TV,Sharp Aquos LC-26AD5E,637.00,NOK,1.0,Rank 610,,(1),"Människoögat är snabbt - mycket snabbt. Det bearbetar visuella intryck på mindre än 150 millisekunder. Våra LCD-TV-apparater är nu ännu snabbare och med en svarstid på 6 millisekunder hör de till de snabbaste TV-apparaterna i startklassen. Även i sportscener med snabba rörelser visar de en skarp bild, utan spökbilder eller suddighet.",https://www.prisjakt.nu/produkt.php?p=199623,23/08/2022 15:44:10,Sharp,26 tum,1366x768,LCD,Nej,,2007,24.5 kr/tum,Sharp Aquos LC-26AD5E,TV,Ja,,,,DVB-T (marksänd digital-TV),,Nej,Ja,2 st,,,,Ja,1 st,1 st,,,,,,Ja,"S-video in, RCA stereo ut, SCART",,16:9,,450 cd/m²,Nej,,,"720p, 1080i",,,,,,"Svart, Silver",Platt,,,,663 mm,243 mm,497 mm,12.9 kg,,,,,,Nej,,Nej,,Nej,,,,,Ja,100x100mm,2-kanal (Stereo),,Nej,156 W,0.9 W,,,,,,,,,,
626,NO,TV,"Samsung Neo QLED QE65QN800B 65"" 8K (7680x4320) Smart TV",42468.58,NOK,12.0,Rank 640,,(1),"Det billigaste priset för Samsung Neo QLED QE65QN800B 65"" 8K (7680x4320) Smart TV just nu är 36 724 kr.   Prisjakt jämför priser och erbjudanden från 12 butiker. ",https://www.prisjakt.nu/produkt.php?p=6016562,23/08/2022 15:44:14,Samsung,65 tum,8K (7680x4320),LCD,Ja,Ja,2022,564.98 kr/tum,"Samsung Neo QLED QE65QN800B 65"" 8K (7680x4320) Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,"24p, 30p, 60p, 50p",16:9,163 cm,,,,Neo QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",,,,,,"Svart, Grå",,,,,,,,,,Slim One Connect,,,,Ja,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,Quantum dot,,,
627,NO,TV,"SWEDX SS-32K1-01-PP1 32"" 4K Ultra HD (3840x2160) LCD",3590.00,NOK,1.0,Rank 627,,(1),"Det billigaste priset för SWEDX SS-32K1-01-PP1 32"" 4K Ultra HD (3840x2160) LCD just nu är 3 590 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=4658768,23/08/2022 15:44:18,SWEDX,32 tum,4K Ultra HD (3840x2160),LCD,,Nej,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,NO,TV,"Hisense 40A4BG 40"" Full HD (1920x1080) LCD Smart TV",3619.75,NOK,8.0,Rank 642,,(1),"Det billigaste priset för Hisense 40A4BG 40"" Full HD (1920x1080) LCD Smart TV just nu är 2 955 kr.   Prisjakt jämför priser och erbjudanden från 8 butiker. ",https://www.prisjakt.nu/produkt.php?p=5934463,23/08/2022 15:44:22,Hisense,40 tum,Full HD (1920x1080),LCD,,Ja,,74.13 kr/tum,"Hisense 40A4BG 40"" Full HD (1920x1080) LCD Smart TV",TV,,,,,,,,Ja,2 st,,,,,,,,,,,,,,,16:9,,,,,,"720p, 1080p (Full HD), 1080i, 2160p (4K Ultra HD)",,,,,,Svart,,,,,,,,,,,,,,Ja,,,,Ja,,Nej,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
629,NO,TV,"LG 55NANO77 55"" 4K Ultra HD (3840x2160) LCD Smart TV",7899.50,NOK,10.0,Rank 651,,(1),"Det billigaste priset för LG 55NANO77 55"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 6 088 kr.   Prisjakt jämför priser och erbjudanden från 10 butiker. ",https://www.prisjakt.nu/produkt.php?p=5770504,23/08/2022 15:44:26,LG,55 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,,110.69 kr/tum,"LG 55NANO77 55"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,3 st,,,,,,,Ja,,,,2 st,,,,,139 cm,,,,NanoCell,2160p (4K Ultra HD),,,,"Dolby Digital 5.1, Dolby Atmos","HEVC/H.265, AV1","Svart, Vit, Grå",,,715 mm,,1235 mm,,,,,"Bluetooth, Stöd för HbbTV, Stöd för HomeKit, ALLM",Netflix,WebOS,,Ja,"802.11a, 802.11ac (Wi-Fi 5)",,Ja,Ja,,Ja,"HDR10, HLG",,Ja,300x300mm,,,Nej,95 W,,,,,,LED (lysdiod),,,,,
